Domain,Area,Radius,Districts,Entropy,Gini,MoranI,DistCV,Pct10km,01_PCA_80_diana,02_PCA_90_diana,03_Full_diana,04_PCA_95_diana,05_Minimal_hdbscan,06_PCA_80_hc_complete,07_Full_hc_complete,08_PCA_95_hc_complete,09_PCA_90_hc_complete,10_Minimal_diana,11_Minimal_kmeans,12_Minimal_hc_ward,13_Minimal_hc_complete,14_PCA_80_hc_ward,15_PCA_80_kmeans,16_PCA_90_kmeans,17_PCA_90_hc_ward,18_PCA_95_kmeans,19_Full_kmeans,20_PCA_80_hdbscan,21_PCA_95_hc_ward,22_Full_hc_ward,23_PCA_95_hdbscan,24_Full_hdbscan,25_PCA_90_hdbscan
abergavennychronicle.com,1318.11198,30.99652499,25,2.858027066,0.4384615385,0.03620547536,1.61581133,0.1923076923,1,1,1,1,2,1,1,1,1,1,3,1,1,1,6,3,1,2,3,0,1,1,0,0,0
advertiserandtimes.co.uk,1465.374843,25.21910771,237,3.427653875,0.5582538737,0.04828126674,1.920066378,0.3090981327,1,1,1,1,2,1,1,1,1,1,2,1,1,2,4,3,2,2,3,3,1,1,3,4,4
alittlebitofstone.com,304.2056936,13.44040288,109,2.978090251,0.5202879581,0.00218326427,2.293745926,0.4371727749,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
alloaadvertiser.com,1786.770197,37.21643079,62,2.955801804,0.5272645336,0.02062941372,2.177124268,0.6151419558,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,2,2,0,0,4
altrincham.todaynews.co.uk,153.6206652,9.46469433,119,2.677289631,0.6075657895,0.00209374304,2.817779314,0.7513157895,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
anguscountyworld.co.uk,823.7791019,23.45989943,42,2.640046222,0.6719387755,0.05293471335,2.176350891,0.3306122449,1,1,1,1,2,1,1,1,1,1,2,1,1,2,4,2,1,1,2,0,1,1,0,0,0
antrimguardian.co.uk,1907.26573,32.82874064,143,3.960251954,0.5029279279,0.00969599739,2.309580002,0.3117117117,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
ardrossanherald.com,2053.18784,30.82636091,221,3.94897261,0.540239726,0.1119803966,1.981794923,0.37043379,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
armaghi.com,1810.870978,28.96826904,364,4.089797161,0.5728803717,0.00002067175658,1.631677022,0.2349980643,1,1,1,1,2,1,1,1,1,1,6,2,1,2,4,3,2,2,3,3,1,1,0,0,0
ayradvertiser.com,4132.294716,50.98672458,256,3.857245474,0.6123285629,0.06912347877,1.750771485,0.3148479428,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
banburyguardian.co.uk,2010.662915,30.32439451,239,3.46205672,0.638681592,0.01982615859,1.907799756,0.4621890547,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,4,4
barkinganddagenhampost.co.uk,371.1889936,12.27839223,257,4.023663532,0.6120893084,0.01090777449,2.474476241,0.6512071156,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
barnetpost.co.uk,278.2651561,14.93519943,101,3.49731213,0.4768129474,0.005578298569,2.696477553,0.7363834423,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
barnsleychronicle.com,164.865375,10.00770517,168,2.958970576,0.5477505919,0.0196560156,2.8770181,0.670718232,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
barrheadnews.com,191.9294375,12.30686463,167,3.51729013,0.4081905782,0.02230048482,2.578570772,0.6652391149,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
basingstokegazette.co.uk,3138.55975,36.15405049,406,3.848732218,0.6003187074,0.02200845182,2.255206991,0.500148236,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
becclesandbungayjournal.co.uk,1622.213914,32.90136954,31,3.003987385,0.5415384615,-0.007720178938,0.9797498539,0.3538461538,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,1,0
bedfordindependent.co.uk,151.6015949,9.298757266,220,2.9379783,0.579965358,0.009787961252,2.138843139,0.6193225558,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
bedfordtoday.co.uk,1895.451238,30.39181958,173,3.553935155,0.5023125609,0.03037761047,1.985680977,0.4576436222,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
belfastmedia.com,1058.331605,22.8733585,406,4.538043472,0.4257577924,0.001672002102,2.675656402,0.6925936517,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,0,2,2,0,0,0
belfasttelegraph.co.uk,11464.55694,73.66108753,1172,4.875367783,0.4393432038,0.0004298909423,1.796330648,0.4221274551,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
biggleswadetoday.co.uk,805.8308621,20.67357463,58,3.270449596,0.5714285714,0.02032999609,1.211708717,0.3802816901,1,1,1,1,2,1,1,1,1,1,6,1,1,2,4,2,1,1,2,3,1,1,3,0,4
birminghammail.co.uk,10885.50564,62.85259019,1881,5.507052224,0.3824247259,0.03264830923,1.634029483,0.4374585321,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
blackpoolgazette.co.uk,51396.25752,143.4053162,1081,5.023773335,0.4069669366,0.06547159816,1.319983594,0.3394062078,2,2,2,2,0,1,1,1,1,3,1,5,5,5,2,1,3,3,1,0,3,3,0,0,0
bordercountiesadvertizer.co.uk,6401.620158,50.46406843,384,4.106802982,0.6147805508,0.0490846608,1.456723244,0.2852839931,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
bordertelegraph.com,3103.319485,38.15807742,243,3.488051235,0.6829959514,0.05884364007,2.035819377,0.4076923077,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,2,1,1,2,0,1,1,0,0,0
bournemouthecho.co.uk,4897.026289,45.5581567,1190,4.655885291,0.4263651697,0.06830528904,1.862177768,0.4199346405,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
bracknellnews.co.uk,562.9303594,16.470615,247,3.59676127,0.6233075435,0.02252797954,2.764615079,0.5652804642,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
braintreeandwithamtimes.co.uk,3152.775559,35.90332891,311,4.397583993,0.4867452135,0.0738082143,1.911405269,0.3357879234,1,1,1,1,2,1,1,1,1,1,3,1,1,4,3,3,2,2,3,3,1,1,0,0,0
brecon-radnor.co.uk,2698.908748,43.50876095,32,2.745809963,0.7142857143,-0.01505294437,1.173911133,0.275,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
brightonandhovenews.org,1860.395108,36.86226326,416,3.271195518,0.6240118577,0.02109502162,1.370695149,0.005270092227,1,1,1,1,2,1,1,1,1,1,2,4,1,2,3,3,2,2,3,0,1,1,0,0,0
bristolpost.co.uk,1913.770692,29.01705767,1398,4.49973446,0.5030734633,0.02859271535,2.064947908,0.5737631184,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
brixtonblog.com,29.91954265,3.757109889,136,3.044181202,0.815625,0.00265213362,4.857822592,0.9166666667,1,1,1,1,0,2,2,2,2,1,4,6,2,6,1,2,1,1,2,0,2,2,0,0,2
bromsgroveadvertiser.co.uk,925.2720034,19.92956043,275,3.891810418,0.3701111111,0.03314769237,2.290714641,0.4075555556,1,1,1,1,2,1,1,1,1,1,2,2,2,4,4,3,2,2,3,3,1,1,3,4,4
broughtonspurtle.org.uk,7.467986934,2.328736965,68,2.361424014,0.7862291351,0.01594705308,4.916302731,0.9013657056,1,1,1,1,0,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,0,2
buckinghamshirelive.com,2619.755539,31.68932722,522,4.214533176,0.3458672087,0.02189201022,1.47829082,0.2753387534,1,1,1,1,2,1,1,1,1,1,2,4,1,4,5,3,2,2,3,0,1,1,0,0,0
bucksfreepress.co.uk,2214.926958,30.02803359,418,4.213081133,0.4151871401,0.03549214378,1.986610095,0.3982725528,1,1,1,1,2,1,1,1,1,1,2,2,1,4,4,3,2,2,3,3,1,1,3,4,4
bucksherald.co.uk,1603.423059,25.22422218,308,3.914266211,0.4790502793,0.02599602711,2.049872083,0.4138068635,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,3,1,2,3,3,1,1,3,4,4
burnleyexpress.net,59412.55986,150.2306454,902,5.208819596,0.3498721566,0.05279000882,1.193569713,0.2481043908,2,2,2,2,0,1,1,1,1,3,1,5,5,5,2,1,3,3,1,0,3,3,0,0,0
burytimes.co.uk,373.2562151,12.80207661,276,3.567541954,0.5356884058,0.01160868616,2.525298735,0.6608695652,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
buxtonadvertiser.co.uk,2150.805449,30.20837026,185,3.47277345,0.6673935799,0.02048842526,1.663339871,0.3265875785,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,4,4
cambrian-news.co.uk,8221.193198,70.3871683,65,3.44083443,0.5213178295,0.02209919871,1.332197085,0.25,1,1,1,1,2,1,1,1,1,1,6,1,1,2,3,3,2,2,3,0,1,1,0,0,0
cambridge-news.co.uk,11995.53923,65.52168877,918,4.701768975,0.3993644068,0.03784173004,1.531280267,0.2654280748,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
cambridgeindependent.co.uk,1609.373236,26.91837893,354,3.884052885,0.4843124166,0.04005042531,1.897878933,0.5153538051,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,3,1,2,3,3,1,1,3,4,4
centralfifetimes.com,2255.157861,32.59881238,146,3.098740456,0.6558252427,0.01712167836,1.300953403,0.07961165049,1,1,1,1,2,1,1,1,1,1,6,1,1,2,3,3,2,2,3,0,1,1,0,0,0
chad.co.uk,990.6965419,20.51104594,412,3.851290712,0.3599990353,0.04490187713,2.094131616,0.4759791626,1,1,1,1,2,1,1,1,1,1,2,2,1,4,4,3,2,2,3,3,1,1,3,4,4
chardandilminsternews.co.uk,3912.18406,44.84969591,99,3.972331042,0.5978835979,0.04748290077,1.416388432,0.1255144033,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
cheshire-live.co.uk,2454.809129,30.31314828,906,4.543110613,0.5113065933,0.04148910653,1.37803275,0.1898831934,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
chesterstandard.co.uk,2176.877834,30.80985587,512,4.184998348,0.526127686,0.026055799,1.74196655,0.3688510034,1,1,1,1,2,1,1,1,1,1,2,4,1,2,4,3,2,2,3,3,1,1,3,4,4
chroniclelive.co.uk,2991.174211,39.53257529,1008,4.957552388,0.4269088248,0.1052624044,1.766888668,0.3085258766,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
citymatters.london,157.2279743,8.02450336,200,3.851739236,0.7507889991,0.06350818788,3.077734902,0.8061316501,1,1,1,1,2,1,1,1,1,1,2,1,2,3,1,2,1,1,2,0,2,2,0,0,0
clydebankpost.co.uk,201.9057723,11.01308776,153,2.848365871,0.5825055188,0.009564402364,3.023383754,0.6158940397,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
colerainechronicle.co.uk,4645.337078,71.7338271,38,3.321933954,0.2584541063,-0.02285652059,1.827388553,0.2753623188,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,3,1,2,3,0,1,1,0,0,0
cornish-times.co.uk,2132.07082,40.36040447,35,3.176756944,0.5610328638,0.02897634509,1.951615253,0.2253521127,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,0,0
cornwalllive.com,4704.528674,64.33400115,825,4.672612274,0.5984593381,0.08746095764,1.37484953,0.03946701427,1,1,1,1,2,1,1,1,1,2,5,4,4,2,3,3,2,2,3,0,3,3,0,0,0
cornwallreports.co.uk,1762.894953,41.80740654,70,3.464392286,0.6490740741,0.1028805617,1.459904151,0.05432098765,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
countypress.co.uk,309.8790268,11.45092252,419,3.06965556,0.5866812227,0.02845705676,2.870547352,0.5448326055,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,0,4
coventrytelegraph.net,1856.302841,28.02311008,1227,4.458739465,0.3200768592,0.02583619039,1.923077686,0.4068134607,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
cravenherald.co.uk,10483.62926,63.98796671,440,4.306908065,0.5702220978,0.01717036397,1.416625857,0.2855543113,1,1,1,1,0,1,1,1,1,1,6,4,1,2,3,3,2,2,3,0,1,1,0,0,0
creditoncourier.co.uk,3064.157526,44.21084564,40,2.941908529,0.5393258427,-0.02256581114,1.634927918,0.4494382022,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,1,1,1
cumbriacrack.com,5370.198798,45.70879612,580,4.303357831,0.6114704553,0.06306536337,1.343939339,0.09207999096,1,1,1,1,2,1,1,1,1,2,3,4,1,2,3,3,2,2,3,3,1,3,0,0,0
cumnockchronicle.com,5622.416136,51.52109582,276,3.876126386,0.5834130019,0.03768342578,1.81943711,0.4455066922,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
cwherald.com,2984.957534,34.63941154,197,3.536434285,0.7371089224,0.03396278914,1.802589099,0.3725376593,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,0,1,1,3,4,4
dailyecho.co.uk,2049.944776,27.75575729,724,4.315932195,0.4150796906,0.0506355328,2.117210231,0.4428688621,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,1,1,3,4,4
dailypost.co.uk,9754.320826,78.46711867,849,4.740889173,0.6321648073,0.07021387095,1.043393233,0.102344846,1,1,1,1,2,1,1,1,1,2,5,4,4,2,3,3,2,2,3,0,3,3,0,0,0
dailyrecord.co.uk,123047.9448,222.6187409,1706,5.936863076,0.3923257953,0.05229188561,1.097158071,0.1531594893,2,2,2,2,0,3,3,3,3,3,1,5,6,5,2,1,3,3,1,0,3,3,0,0,0
darlingtonandstocktontimes.co.uk,12140.97847,86.56158972,335,4.671960127,0.5300925926,0.0951329571,1.303350616,0.09822866345,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
daventryexpress.co.uk,2054.378117,32.37442308,168,3.552556283,0.4198757764,0.05411427636,1.597293055,0.101863354,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
deeside.com,1615.257721,26.16621207,282,3.58111843,0.6154386952,0.0290680229,1.758119264,0.512935883,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,4,4
denbighshirefreepress.co.uk,5736.300901,50.62088293,516,4.481097081,0.6222154964,0.08346251632,1.393383685,0.195157385,1,1,1,1,2,1,1,1,1,2,3,4,1,2,3,3,2,2,3,0,1,3,0,0,0
derbyshiretimes.co.uk,1752.956954,26.2368753,520,4.003153872,0.3888183218,0.04355139353,1.928098539,0.407852194,1,1,1,1,2,1,1,1,1,1,2,4,1,4,5,3,2,2,3,3,1,1,3,4,4
derbytelegraph.co.uk,2408.005684,31.06408736,587,4.097239437,0.3137236939,0.0397191499,1.843162276,0.3841482567,1,1,1,1,2,1,1,1,1,1,5,4,1,4,5,3,2,2,3,3,1,1,3,4,4
derehamtimes.co.uk,3382.930874,35.58710229,230,4.087592218,0.6440026362,0.03638047097,1.376924386,0.2420913884,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
derryjournal.com,6899.046098,75.90466757,311,3.807666609,0.501650165,-0.0009806599169,1.991884272,0.5088008801,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,0,1,1,0,0,0
devonlive.com,8311.097402,58.13104595,1095,4.876100248,0.5499715262,0.06036445936,1.49116316,0.1175018983,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
dewsburyreporter.co.uk,378.7532414,13.29163356,205,3.801621908,0.5080786026,0.04740039604,2.282701786,0.5829694323,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
dissexpress.co.uk,6355.501035,51.34895336,136,4.264681317,0.5908469945,0.08575013281,1.440650641,0.2076502732,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
dissmercury.co.uk,3558.08692,40.62746527,229,4.471841313,0.6077001357,0.1053809641,1.360322275,0.1132971506,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,0,0,4
dng24.co.uk,14962.09058,93.47059259,83,3.151473115,0.6028287462,0.04106975238,1.168417638,0.003058103976,1,1,1,1,0,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
doncasterfreepress.co.uk,1475.362302,25.49276588,436,3.862470532,0.3651900296,0.03179727533,1.985174746,0.5461500494,1,1,1,1,2,1,1,1,1,1,2,2,1,4,4,3,2,2,3,3,1,1,3,4,4
donegalnews.com,2195.038526,70.88339494,32,2.858106026,0.3647342995,0.06466834167,1.520737371,0,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
dorsetecho.co.uk,3695.856382,46.43540214,840,4.20988354,0.5734334204,0.04674238574,1.769272702,0.2345852581,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,3,3,3,3,4,4
downnews.co.uk,4203.219711,56.1356579,198,4.230188486,0.4920634921,0.001218278329,1.653438367,0.1130952381,1,1,1,1,2,1,1,1,1,1,6,2,1,2,3,3,2,2,3,0,1,1,0,0,0
droitwichstandard.co.uk,1821.929281,29.23598522,212,3.649971663,0.3796985121,0.02675676953,2.022354972,0.5324980423,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
dudleynews.co.uk,17708.22691,107.8148828,233,4.163764303,0.3851256983,0.0809938192,1.583282911,0.5977653631,1,1,1,1,0,1,1,1,1,2,3,1,1,4,3,3,2,2,3,0,1,1,0,0,0
dumbartonreporter.co.uk,264.0748473,12.41051153,127,2.898048426,0.5777972028,0.01659891982,2.709853708,0.6263736264,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
dunfermlinepress.com,5362.252486,49.62650406,134,3.638212324,0.6117624811,0.01989589969,1.929861897,0.4841149773,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,0,1,1,3,4,4
dunmowbroadcast.co.uk,2216.989382,32.02525621,181,3.936480409,0.5906362545,0.0244500201,1.997259274,0.2929171669,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
eadt.co.uk,6973.374797,59.89186596,880,4.764587203,0.4578744493,0.04816614968,1.493537318,0.2093979442,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,2,3,3
eastdevonnews.co.uk,957.7286809,25.27238365,172,3.451021541,0.5103255588,0.05240867574,1.807602699,0.3085519922,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,3,2,2,3,3,1,1,3,4,4
eastleighnews.co.uk,217.6465819,11.3618064,94,3.030724007,0.5651709402,0.02507802266,2.593643302,0.5512820513,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
eastlondonadvertiser.co.uk,256.9687648,10.79203437,278,4.301491202,0.6916035354,0.01570338007,0.6920862439,0,1,1,1,1,0,1,1,1,1,1,6,1,1,2,3,3,2,2,3,0,1,1,0,0,0
eastlothiancourier.com,2756.138427,32.87692259,337,3.468933055,0.4980014535,0.04542725737,2.308355396,0.2088178295,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,0,4
ec1echo.co.uk,5.289089735,1.845256189,47,2.868240297,0.7,-0.002572259482,4.233969725,0.9176470588,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,2,2
echo-news.co.uk,1415.681115,28.57934723,394,4.002901384,0.522152301,0.03929679238,2.171979398,0.3094330028,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
edinburghnews.scotsman.com,4596.662277,43.66965715,606,4.234561225,0.5499937702,0.02112338748,2.170488586,0.5682780962,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,3,1,2,3,0,1,1,3,0,4
edp24.co.uk,4737.511815,46.8623754,888,4.632571459,0.5769685458,0.06293087821,1.529377611,0.2235269114,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,3,0,0
elystandard.co.uk,4646.954892,42.32423179,387,4.238488938,0.4944570136,0.09044303364,1.359943284,0.2259426848,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
enfielddispatch.co.uk,97.75877273,8.43612239,102,3.435358369,0.5501618123,-0.00005039350468,4.16169134,0.8608414239,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,0,2,2,0,0,0
essexlive.news,5497.292155,46.68521834,1037,5.398567922,0.3941975095,0.08970788095,1.551175895,0.08232445521,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
eveningnews24.co.uk,2065.394649,28.37008488,524,3.908870504,0.6323851204,0.02778966201,2.247006524,0.5701586433,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,3,1,1,0,0,4
eveshamobserver.co.uk,3893.460348,42.46131582,227,3.718386254,0.5228384992,0.02548114856,1.640475512,0.3352365416,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
examinerlive.co.uk,12751.81594,67.15648017,852,5.142812806,0.3766618294,0.05225842338,1.222230852,0.164404082,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
exeterobserver.org,2169.88724,36.90381419,96,2.908159885,0.7044392523,0.02314340592,2.158000715,0.6682242991,1,1,1,1,2,1,1,1,1,1,2,2,1,3,1,2,1,1,2,0,1,2,0,0,4
exmouthjournal.co.uk,3810.283665,47.56160918,143,3.729534277,0.5282118056,0.0521939312,1.886133514,0.3541666667,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
expressandstar.com,2250.261548,29.95905358,986,5.161358189,0.3100167756,0.09379624309,1.643200862,0.2873918418,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
fakenhamtimes.co.uk,3224.737571,42.77727764,217,4.065973174,0.6942977004,0.0552544781,1.533658416,0.1883157241,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
falkirkherald.co.uk,265.2188541,14.57331654,152,3.029711838,0.5897239264,0.006860728255,2.66888168,0.6809815951,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
falmouthpacket.co.uk,2239.017021,44.01319289,314,4.003872411,0.634280303,0.1161862015,1.897473758,0.2128787879,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
farnhamherald.com,1305.560445,36.27438812,23,2.714429104,0.4791666667,-0.0227977901,1.174377448,0.3541666667,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,1,1,1
fenlandcitizen.co.uk,3278.890787,39.14249546,200,3.66603986,0.5692645698,0.05401148669,1.566209518,0.1914893617,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
fifetoday.co.uk,1615.226302,25.60659504,231,3.483394678,0.515,0.06406108861,2.111797485,0.3916363636,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,3,1,2,3,3,1,1,3,4,4
fitzrovianews.com,4.455129516,1.491739829,115,2.960989426,0.8394628099,-0.001712865131,5.791143519,0.9561983471,1,1,1,1,0,2,2,2,2,1,4,6,2,6,1,2,1,1,2,0,2,2,0,0,0
forres-gazette.co.uk,25686.46392,102.9237392,202,3.615415358,0.6322031793,0.05174922112,1.454316982,0.2573273721,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
frometimes.co.uk,4995.136401,52.03891972,54,2.740079751,0.5785714286,-0.03469171368,2.285285877,0.39,1,1,1,1,0,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
gazette-news.co.uk,1378.171325,23.74804781,452,3.721663108,0.483785092,0.04679184454,2.355080992,0.5242013553,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
gazetteandherald.co.uk,2601.030765,33.06340223,143,3.795832535,0.6618357488,0.09370541243,1.216677183,0.08937198068,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
