Domain,Area,Radius,Districts,Entropy,Gini,MoranI,DistCV,Pct10km,01_PCA_80_diana,02_PCA_90_diana,03_Full_diana,04_PCA_95_diana,05_Minimal_hdbscan,06_PCA_80_hc_complete,07_Full_hc_complete,08_PCA_95_hc_complete,09_PCA_90_hc_complete,10_Minimal_diana,11_Minimal_kmeans,12_Minimal_hc_ward,13_Minimal_hc_complete,14_PCA_80_hc_ward,15_PCA_80_kmeans,16_PCA_90_kmeans,17_PCA_90_hc_ward,18_PCA_95_kmeans,19_Full_kmeans,20_PCA_80_hdbscan,21_PCA_95_hc_ward,22_Full_hc_ward,23_PCA_95_hdbscan,24_Full_hdbscan,25_PCA_90_hdbscan
gazetteherald.co.uk,4867.133679,44.27592626,313,4.036353307,0.6330773833,0.06341510322,1.575604276,0.2816114878,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
gazettelive.co.uk,1163.867433,24.7812094,900,4.436928872,0.396822386,0.06167026755,2.063343731,0.4813931642,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,1,1,0,0,0
gazetteseries.co.uk,2238.111043,32.29257423,156,4.175704878,0.4970190779,0.1034415879,1.519103583,0.1399046105,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
gedlingeye.co.uk,56.06660875,6.033138837,103,2.821348272,0.4112220718,0.02498169611,2.234081379,0.788083954,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,0,0,4
getreading.co.uk,3268.504758,36.13774098,981,4.554185827,0.4272236217,0.03175410314,1.760874846,0.3581048348,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,2,3,3,0,0,0
getsurrey.co.uk,2102.693514,27.85243326,895,4.938135671,0.4679534861,0.0417143644,2.094151264,0.1814936031,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,2,3,3,0,0,0
glasgowtimes.co.uk,597.6569066,17.13135931,780,4.24463952,0.5604295718,0.02333005833,2.631341812,0.66576892,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,0,1,1,0,0,0
glasgowwestendtoday.scot,49.22417614,6.25434819,75,2.98504967,0.6994466801,0.07083527286,2.923320818,0.7665995976,1,1,1,1,0,1,1,1,1,1,2,1,2,3,1,2,1,1,2,0,2,2,0,0,0
glasgowworld.com,689.5494746,19.21042594,324,3.960750641,0.5844198175,0.01932842466,2.387596624,0.6857887875,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,2,2,3,4,4
gloucestershirelive.co.uk,3025.068252,35.20612611,870,4.306094502,0.5476956185,0.04237421392,1.749429325,0.185317729,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,4,4
granthamjournal.co.uk,2634.59025,33.61306468,401,3.236059002,0.5895102781,0.01440868687,2.058945051,0.4964933495,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
greatergovanhill.com,17.45859138,3.391392386,53,2.403708375,0.6259824318,0.003649256562,3.906800977,0.8964401294,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,0,2,2,0,2,2
greatyarmouthmercury.co.uk,2171.836056,43.8054535,306,3.747800506,0.5543644717,0.03981676961,1.649729839,0.3723838693,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,3,2,2,3,3,1,1,3,4,4
greenocktelegraph.co.uk,345.4574271,13.93170786,139,2.96165556,0.6280120482,0.03111754149,2.736680034,0.7177280551,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
greenwichwire.co.uk,113.5522084,7.170613543,192,3.689055192,0.6348200136,0.005259071463,2.655819619,0.8399366086,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,0,4
grimsbytelegraph.co.uk,3316.867109,42.48320998,721,4.237801865,0.3083687284,0.04926370796,1.70116579,0.5054419963,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,2,1,1,0,0,0
guildford-dragon.com,564.1971799,15.85139778,102,3.245090815,0.6543880837,0.005239963772,3.007115744,0.6054750403,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
hackneygazette.co.uk,224.6454505,9.629697601,296,4.284819384,0.7007032543,0.01441590059,2.780284983,0.7578599007,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,0
halesowennews.co.uk,139.9486649,8.450559422,74,3.322081948,0.4078810021,0.03229409658,3.285389997,0.7954070981,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,0,2,2,0,0,0
halifaxcourier.co.uk,835.376854,19.92639654,325,3.890333808,0.5241805677,0.02808481708,2.128888088,0.6101843723,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
halsteadgazette.co.uk,1780.834678,28.66938453,91,3.49302348,0.5761455526,0.007375132208,1.811536896,0.4245283019,1,1,1,1,2,1,1,1,1,1,6,2,1,3,4,2,1,1,2,3,1,1,3,4,4
hampshirechronicle.co.uk,1554.136687,24.73526198,571,3.935770354,0.5832288008,0.02863914216,2.374906152,0.421349724,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,3,1,1,3,0,4
harrogateadvertiser.co.uk,2659.47261,36.35054181,209,3.48669216,0.5373059229,0.03145648839,1.84802743,0.5100632547,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
harrowonline.org,176.2785961,8.583948414,183,3.702039388,0.618744313,0.009889678815,3.232609961,0.7547770701,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
harrowtimes.co.uk,24426.63773,107.5239657,241,4.88222418,0.4689457203,0.05728214427,1.66763576,0.4279749478,1,1,1,1,0,1,1,1,1,2,3,1,1,4,3,3,2,2,3,0,1,1,0,0,0
hartlepoolmail.co.uk,1956.565533,37.38547163,502,3.93496234,0.5677700194,0.0221765618,1.683308835,0.104295563,1,1,1,1,2,1,1,1,1,1,2,4,1,2,3,3,2,2,3,3,1,1,3,0,4
haslemereherald.com,808.2402305,35.33553746,29,3.083920962,0.4811320755,0.04328289238,1.961986164,0.2075471698,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,1,2,3,3,1,1,3,0,4
helensburghadvertiser.co.uk,2707.3083,35.43100271,292,2.95118329,0.6931387158,0.008662345551,2.213932668,0.5673259279,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,0,1,2,0,0,0
henleystandard.co.uk,601.8103212,15.53538165,199,2.986179573,0.5483897136,0.005479448626,2.582717513,0.5894378194,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
herefordtimes.com,22439.64654,90.28972411,1067,4.806992058,0.5603868367,0.03715093694,1.391850781,0.3400312838,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
hertfordshiremercury.co.uk,2833.711006,32.87514988,886,4.78040844,0.4476589034,0.03348827399,1.812576926,0.2789907812,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,2,3,3,0,0,0
hertsad.co.uk,941.130218,19.89014201,396,4.167690984,0.4385862299,0.03009767058,2.437969144,0.5120320856,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
hexham-courant.co.uk,4630.800685,43.85895787,582,4.338806053,0.593666785,0.04724292648,1.692419741,0.2048641931,1,1,1,1,2,1,1,1,1,2,5,4,4,4,3,3,2,2,3,3,1,3,3,4,4
holderness-gazette.co.uk,997.9511898,43.12177061,57,3.300322546,0.3808290155,0.0828265908,1.436787221,0.1813471503,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
hucknalldispatch.co.uk,231.2403338,11.35331066,102,2.897102718,0.4003227408,0.02442874773,2.420174239,0.641509434,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,0,2,2,0,0,0
hulldailymail.co.uk,8120.164539,60.90151669,1172,4.497033761,0.4311727487,0.03998137268,1.601008839,0.4816804002,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
huntspost.co.uk,2431.422051,29.95289386,313,3.893688468,0.4891754518,0.05718993595,1.747853128,0.3008283133,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
ilfordrecorder.co.uk,315.3823307,12.0618214,309,4.518508936,0.6356382979,0.03073085795,2.55977932,0.6803675048,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,0,2,2,0,0,4
ilkleygazette.co.uk,4472.66182,47.47429948,297,4.271529074,0.5007173601,0.04719806611,1.634050952,0.356527977,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
impartialreporter.com,2907.008628,48.12469461,201,3.8699413,0.5696937698,0.0007205373931,1.98006373,0.4223864836,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
inksplott.co.uk,30.4236806,5.038769864,35,1.688632344,0.712585034,-0.02176432831,3.576023083,0.8928571429,1,1,1,1,0,2,2,2,2,1,4,2,2,6,1,2,1,1,2,0,2,2,0,0,0
inverness-courier.co.uk,20487.29622,89.55358297,487,3.94276688,0.5053170259,0.02797564516,1.799755275,0.4552400502,1,1,1,1,0,1,1,1,1,1,5,1,1,4,3,3,2,2,3,0,1,1,0,0,0
ipswichstar.co.uk,4212.911414,42.34749485,669,4.338207832,0.4607780257,0.03624331119,1.788352429,0.3808142777,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,1,2,3,0,1,1,3,0,4
irvinetimes.com,902.8786152,29.36925682,98,3.423995901,0.5405007364,0.06182549955,2.278228727,0.4467353952,1,1,1,1,2,1,1,1,1,1,2,1,1,2,4,2,1,1,2,3,1,1,0,4,0
islandecho.co.uk,259.2719874,11.45092252,283,2.989325468,0.5909273384,0.02917336211,2.824275812,0.4664793256,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
islingtongazette.co.uk,159.1549387,8.303141789,267,4.331073472,0.7220332577,0.01900896613,2.932341425,0.7850529101,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,0,2,2,0,0,0
johnogroat-journal.co.uk,27000.04835,126.7654896,379,3.780967463,0.6818181818,0.03275501862,1.306131382,0.1921487603,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
keighleynews.co.uk,943.6550405,22.07269675,213,3.530889147,0.4870990237,0.02834450337,2.145485492,0.5453277545,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
kentlive.news,4918.600405,68.61001559,721,4.902127581,0.3402368368,0.1001930596,1.270274074,0.08365521447,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
kentonline.co.uk,5401.463889,44.21282457,963,4.719599376,0.3688444031,0.07123345472,1.71836586,0.1217463273,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
kidderminstershuttle.co.uk,1673.252608,34.03132705,72,3.407490812,0.4561567164,0.01321626698,1.586440034,0.08208955224,1,1,1,1,2,1,1,1,1,1,6,2,1,1,6,3,1,2,3,0,1,1,0,0,0
kilburntimes.co.uk,388.9734603,12.62845658,269,4.310840286,0.6107568027,0.02043449713,2.707349521,0.7083333333,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
knutsfordguardian.co.uk,845.7521651,18.51893992,293,3.652464142,0.5682599725,0.02264116809,1.915487332,0.4115084823,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
lancashiretelegraph.co.uk,2706.399264,33.98146376,779,4.457228264,0.3420140814,0.04750554204,1.850582187,0.3153342943,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,1,1,0,0,0
lancasterguardian.co.uk,86768.16973,196.8076428,806,5.306496053,0.4088983051,0.06516436182,1.114148584,0.2174662453,2,2,2,2,0,3,3,3,3,3,1,5,6,5,2,1,3,3,1,0,3,3,0,0,0
lancs.live,3423.504569,37.22023263,1173,4.926023046,0.3119596735,0.07377654552,1.489206247,0.05525425549,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
largsandmillportnews.com,612.5506075,17.97304918,106,2.984155983,0.6713082902,0.01281021442,2.960323397,0.5323834197,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,0,4
leaderlive.co.uk,5474.005063,47.32360691,643,4.132022942,0.5990905971,0.05312143009,1.560997514,0.316403569,1,1,1,1,2,1,1,1,1,2,5,4,4,4,3,3,2,2,3,3,1,3,3,4,4
leamingtonobserver.co.uk,1966.873573,28.76913145,311,3.919540822,0.4804868624,0.03254078061,1.957655447,0.5105615662,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
ledburyreporter.co.uk,2528.267836,31.93881631,214,3.99500678,0.5741701245,0.06356688942,1.577230015,0.1908713693,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
leicestermercury.co.uk,1763.059518,26.18678838,1044,4.359851022,0.380667789,0.03253314499,1.924787092,0.5093901983,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
leighjournal.co.uk,35344.69377,127.382364,551,4.738227621,0.371609925,0.02975639712,1.452697119,0.4723023658,2,2,2,2,0,1,1,1,1,2,5,5,5,5,2,1,3,3,1,0,3,3,0,0,0
leightonbuzzardonline.co.uk,1285.067747,24.1774019,93,3.126622842,0.3190298507,0.00006900024541,2.20118246,0.4645522388,1,1,1,1,2,1,1,1,1,1,2,2,2,1,6,2,1,1,2,0,1,1,0,0,0
lep.co.uk,20677.65374,89.73616113,1200,5.084463711,0.3548145786,0.03903989528,1.434868303,0.2717551261,2,2,1,2,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
lincolnshirelive.co.uk,6730.408612,52.5399008,702,4.624636789,0.4708304853,0.07127749488,1.244866079,0.1203007519,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,2,3,3
lincolnshireworld.com,14278.42631,83.78309406,153,4.117232384,0.497960373,0.05430865446,1.085800859,0.1072261072,1,1,1,1,0,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
liverpoolecho.co.uk,1120.742601,23.41077474,1296,4.801546668,0.3211459437,0.06062253569,2.085991354,0.570034351,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
liverpoolworld.uk,460.1840801,15.62633531,222,4.071927899,0.4452185792,0.07222269252,2.152062447,0.6770491803,1,1,1,1,2,1,1,1,1,1,3,1,1,3,4,2,1,1,2,3,1,1,0,0,0
london-se1.co.uk,29.45798424,3.820336679,88,2.40728227,0.7975972839,-0.00812805544,4.227036932,0.9341864717,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,2,2
londonnewsonline.co.uk,346.1051253,11.35756848,506,4.772946147,0.7087533353,0.04256042397,2.785524448,0.6655796027,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,0,2,2,0,0,0
lowestoftjournal.co.uk,2115.37547,43.04497571,267,3.431093539,0.6341473939,0.02467570257,1.812772731,0.4142216086,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,4,4
ludlowadvertiser.co.uk,3698.869058,39.76837506,139,3.800006468,0.6542553191,0.02410618893,1.28990051,0.226443769,1,1,1,1,2,1,1,1,1,1,6,1,1,2,3,3,2,2,3,3,1,1,3,0,4
lutontoday.co.uk,912.8800439,21.22831333,247,3.305416998,0.5788095238,0.01560511516,1.922561159,0.1623809524,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,0,4
lynnnews.co.uk,5919.271873,49.00531217,359,4.064622468,0.605583501,0.0418458549,1.58980716,0.2084507042,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
maidenhead-advertiser.co.uk,294.7758783,12.31401596,180,2.724356985,0.6382945249,-0.002697925678,3.198373641,0.7059471366,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
maldonandburnhamstandard.co.uk,1116.055684,22.56458974,178,3.52450448,0.5983606557,0.008255407843,2.477171493,0.4489981785,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,2,3,4,4
malverngazette.co.uk,1259.286218,22.70301129,353,4.031526276,0.5021588215,0.04291763141,1.830146558,0.2478835083,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
malvernobserver.co.uk,4942.965929,56.73836034,185,4.042492051,0.517668428,0.07504488813,1.853326007,0.2443857332,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,0,4,4
manchestereveningnews.co.uk,3030.198978,33.08504296,1881,5.346125463,0.3987795209,0.05338152184,1.83211458,0.4153593476,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
meltontimes.co.uk,1333.569438,24.54544923,149,3.471872375,0.4761695906,0.01375459824,1.927574435,0.4105263158,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
middevonadvertiser.co.uk,671.1025311,23.57754417,56,2.99105138,0.5602787456,0.02136016058,2.069236191,0.4926829268,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,2,2,3,4,4
midlothianview.com,471.7748089,14.81207466,127,3.46078489,0.5152366864,0.03097453799,2.633929229,0.4923076923,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
miltonkeynes.co.uk,242.6190821,13.41670779,270,3.779116856,0.4450944171,0.01979440824,2.652213235,0.64408867,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
mnrjournal.co.uk,1043.001753,28.68612588,32,2.960463613,0.3415730337,0.03332782561,2.128223921,0.2808988764,1,1,1,1,2,1,1,1,1,1,2,2,1,1,6,2,1,1,2,0,1,1,0,0,0
monmouthshirebeacon.co.uk,1779.099678,37.26454508,30,2.78167123,0.42,-0.01578549924,1.366088701,0.2,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,1,1,1
mylondon.news,1657.890656,24.85738682,1124,5.746454835,0.5861155449,0.07568678372,2.19290905,0.4498536845,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
mynewtown.co.uk,4345.929464,47.60232998,101,3.206644787,0.7687747036,0.06194461119,1.49273627,0.3003952569,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,1,2,3,0,1,1,0,0,0
mywelshpool.co.uk,4200.382651,44.4875502,134,3.066523602,0.7651623687,0.02349815008,1.431455416,0.3610315186,1,1,1,1,2,1,1,1,1,1,6,1,1,2,3,2,1,1,2,0,1,1,0,0,0
newarkadvertiser.co.uk,1680.169199,26.92329187,530,3.963197651,0.473486007,0.04332557174,1.73594618,0.2726716623,1,1,1,1,2,1,1,1,1,1,3,4,1,4,4,3,2,2,3,3,1,1,3,4,4
newburytoday.co.uk,974.2302803,21.49644904,173,3.412410316,0.4479744136,0.03388101308,2.217639057,0.5231343284,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
newhamrecorder.co.uk,236.0953197,10.88638997,202,4.080519018,0.6788990826,0.02139101691,2.936873331,0.745158002,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
newhamvoices.co.uk,7.536413834,2.187957949,54,2.790992704,0.7757805109,-0.005338739286,4.558732927,0.9205298013,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,2,2
newry.ie,1892.350594,32.64615484,173,3.763183539,0.5637019231,-0.002203659302,1.754487807,0.4679487179,1,1,1,1,2,1,1,1,1,1,6,2,1,3,4,2,1,1,2,3,1,1,3,4,4
newrydemocrat.com,1957.835302,31.557547,112,3.661734878,0.5652834008,-0.003425434465,1.941643312,0.4291497976,1,1,1,1,2,1,1,1,1,1,6,2,1,3,4,2,1,1,2,3,1,1,3,4,4
news-journal.co.uk,204.215266,14.3968279,58,2.865288799,0.5164473684,0.01682979986,2.520231747,0.6447368421,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
newsandstar.co.uk,7163.478613,61.76460714,379,4.189174146,0.5652222222,0.1051394932,1.46394875,0.2634074074,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
newsletter.co.uk,10280.88561,67.84210868,849,4.697056623,0.4589387335,0.0008026088561,1.792540365,0.4316503209,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
newsshopper.co.uk,2176.210327,29.61510741,786,5.364358383,0.4460220086,0.07394536657,2.049888964,0.3862888945,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
nnjournal.co.uk,1136.377552,24.13675232,81,3.345539228,0.4653328051,0.06893816017,1.376449001,0.2599049128,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,0,0,0
north.wales,4737.54793,52.81767704,158,4.149688024,0.6876684636,0.07701320614,0.7280317773,0.0530098832,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
northamptonchron.co.uk,1028.805577,20.38431956,422,3.590150699,0.4825216185,0.0304029341,2.060950308,0.4710393213,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
northantstelegraph.co.uk,1317.645054,24.91036119,314,3.617141426,0.4973021583,0.06430755711,1.868403198,0.3412769784,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,3,2,2,3,3,1,1,3,4,4
northdevongazette.co.uk,6619.443713,72.69357931,68,3.912734219,0.5330132053,0.0149336982,1.142886369,0.09243697479,1,1,1,1,2,1,1,1,1,1,6,1,1,2,3,3,2,2,3,0,1,1,0,0,0
northern-scot.co.uk,9182.997362,66.37294571,301,3.719773546,0.5973372781,0.06924043834,1.700151106,0.2443786982,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,0,0,4
northern-times.co.uk,21546.63035,108.5930867,246,4.068267761,0.5825923393,0.02253481801,1.252277174,0.07660738714,1,1,1,1,0,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
northernconstitution.co.uk,1859.732689,36.66585074,50,3.065575717,0.4229287091,-0.01162689758,1.290969602,0.04624277457,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,3,1,2,3,0,1,1,0,0,0
northnorfolknews.co.uk,2806.163493,48.83435249,337,4.224214217,0.6614704176,0.1207112615,1.504506095,0.1371809745,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
northsomersettimes.co.uk,1146.486674,22.84552353,195,3.683832926,0.6540893761,0.04394926122,1.535654484,0.07251264755,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,3,0,4
northumberlandgazette.co.uk,5039.301253,49.28065187,245,3.955451034,0.5795146727,0.0508722231,1.510662659,0.1173814898,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
northwaleschronicle.co.uk,4418.491573,49.6021509,262,4.105563096,0.6823069404,0.09090678887,1.355693832,0.1959921799,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,0,0,0
northwalespioneer.co.uk,3919.884249,45.74623422,375,4.029316971,0.670463138,0.1183767271,1.634213943,0.404536862,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
northwichguardian.co.uk,1079.060778,21.5294302,302,3.715004696,0.5435867896,0.02177465794,2.070174736,0.4723502304,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
nottinghampost.com,1184.530833,22.63914397,618,4.039454851,0.2488451736,0.04023044108,2.078939774,0.5314856111,1,1,1,1,2,1,1,1,1,1,2,4,1,4,5,3,2,2,3,0,1,1,0,0,0
oggybloggyogwr.com,163.3051553,9.858932585,64,2.770237216,0.6431095406,-0.007894343563,3.248382155,0.7438162544,1,1,1,1,2,1,1,1,1,1,4,2,2,3,1,2,1,1,2,3,2,2,3,4,4
okehampton-today.co.uk,2577.943858,37.97136978,24,2.723851583,0.4425531915,-0.04369304771,1.487992789,0.2765957447,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,1,1,1
orcadian.co.uk,1210.949965,32.50220483,61,2.375255846,0.6216494845,0.07479131941,2.063488667,0.5793814433,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,2,1,1,2,0,1,2,0,0,0
oxfordmail.co.uk,1037.109514,20.67151966,648,3.824296743,0.5181902517,0.03146950142,2.271842161,0.5194062782,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,3,1,1,3,4,4
peeblesshirenews.com,2739.023081,38.10768972,108,3.347992538,0.6004697843,0.1011551471,1.575337629,0.1494768311,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
peterboroughtoday.co.uk,2098.424665,29.32409848,449,3.454847495,0.491966581,0.01751534006,2.062671806,0.6137532134,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
petersfieldpost.co.uk,527.2306848,19.66430574,20,2.396332627,0.6393939394,-0.02442883424,1.064372556,0.4727272727,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
