Domain,Area,Radius,Districts,Entropy,Gini,MoranI,DistCV,Pct10km,01_PCA_80_diana,02_PCA_90_diana,03_Full_diana,04_PCA_95_diana,05_Minimal_hdbscan,06_PCA_80_hc_complete,07_Full_hc_complete,08_PCA_95_hc_complete,09_PCA_90_hc_complete,10_Minimal_diana,11_Minimal_kmeans,12_Minimal_hc_ward,13_Minimal_hc_complete,14_PCA_80_hc_ward,15_PCA_80_kmeans,16_PCA_90_kmeans,17_PCA_90_hc_ward,18_PCA_95_kmeans,19_Full_kmeans,20_PCA_80_hdbscan,21_PCA_95_hc_ward,22_Full_hc_ward,23_PCA_95_hdbscan,24_Full_hdbscan,25_PCA_90_hdbscan
plymouthherald.co.uk,5287.290077,56.87397026,747,3.990726951,0.5878063601,0.04132895651,1.950596475,0.6174802512,1,1,1,1,2,1,1,1,1,2,5,4,4,3,4,3,1,2,3,0,1,1,0,0,0
pressandjournal.co.uk,37009.22774,156.4972286,896,4.806932295,0.48411219,0.03499187542,1.038002808,0.2320530605,2,2,2,2,0,1,1,1,1,3,5,5,5,5,2,1,3,3,1,0,3,3,0,0,0
rdg.today,258.2663804,11.27383169,178,3.278385504,0.4773492667,0.01737479385,2.611597647,0.6235741445,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
readingchronicle.co.uk,198.2026696,10.82793142,192,3.07807188,0.4823907543,0.01588634845,2.832463937,0.7228338918,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
redditchadvertiser.co.uk,1424.162903,24.26370769,260,3.986339182,0.4027777778,0.03104910832,1.932395162,0.4145549058,1,1,1,1,2,1,1,1,1,1,2,2,1,4,4,3,2,2,3,3,1,1,3,4,4
redditchstandard.co.uk,893.0189707,20.9126974,221,3.590580204,0.4268417462,0.020574515,2.4726796,0.4849931787,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
rhyljournal.co.uk,3884.654037,46.71811093,375,4.039940213,0.6132572076,0.06631458899,1.568063324,0.3854875283,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
richmondshiretoday.co.uk,7135.39608,58.337579,121,3.603076462,0.6786542923,0.02511997167,1.108577255,0.06728538283,1,1,1,1,2,1,1,1,1,1,6,1,1,2,3,3,2,2,3,0,1,1,0,0,0
romanroadlondon.com,14.21945422,2.645437754,95,2.689896428,0.7594888423,0.002208830951,4.335964749,0.9252336449,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,2,2
romfordrecorder.co.uk,452.0228124,13.82768203,316,4.105377916,0.5186662043,0.01371460941,2.782178462,0.6671289875,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
ross-shirejournal.co.uk,18289.47963,84.68301003,292,4.200457607,0.5472990605,0.1194230597,1.595736244,0.139874739,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
rossgazette.com,2621.315748,40.44057065,30,2.908683715,0.3615384615,-0.02499114758,1.504012213,0.3076923077,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
rotherhamadvertiser.co.uk,314.4416647,11.8007757,116,3.335847371,0.4390822785,0.06179490153,2.519318918,0.6983122363,1,1,1,1,2,1,1,1,1,1,2,1,2,3,4,2,1,1,2,3,1,1,0,0,0
royston-crow.co.uk,3481.89779,40.28677913,267,4.295920853,0.5445264242,0.03782532665,1.627171696,0.166781057,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
rugbyobserver.co.uk,4071.704789,42.27535356,248,3.949848844,0.3560330912,0.02459496719,1.667991091,0.2808716707,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,0,1,1,0,0,0
runcornandwidnesworld.co.uk,1013.337071,20.14721894,204,3.417137846,0.4542721519,0.01301879784,2.092888327,0.5158227848,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
saddind.co.uk,101.8956875,8.945787656,122,2.715442185,0.5421504291,-0.0007018269353,2.607992226,0.7455830389,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
saffronwaldenreporter.co.uk,5849.193675,47.64357998,230,4.367052257,0.5200945626,0.03831059579,1.368066805,0.2423167849,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
salisburyjournal.co.uk,3194.811453,37.01786635,374,3.712466065,0.6695308238,0.02936453494,2.069529784,0.3843426077,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,4,4
scotsman.com,74444.43341,179.1548693,1098,5.405661174,0.499933546,0.02012795857,1.145619866,0.1938685097,2,2,2,2,0,3,3,3,3,3,1,5,6,5,2,1,3,3,1,0,3,3,0,0,0
shetnews.co.uk,1188.846452,27.07101476,126,2.567213557,0.6790012034,0.05455322119,1.925140652,0.2328519856,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,2,1,1,2,0,1,1,0,0,0
shieldsgazette.com,2192.23486,41.38815729,351,3.892787387,0.5643538136,0.03536218977,1.862119941,0.5760063559,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
shropshirestar.com,6737.186247,49.29734036,820,4.756324183,0.4816427691,0.07529073904,1.439499588,0.1588439565,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,2,3,3
sidmouthherald.co.uk,3719.699533,44.02036996,176,3.816821971,0.4711779449,0.05213089486,1.906086199,0.3804824561,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,3,2,2,3,3,1,1,3,4,4
sloughobserver.co.uk,450.1786224,15.2170625,178,3.180952884,0.6357142857,0.009206399097,2.307105535,0.6816326531,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
solihullobserver.co.uk,1015.183054,21.80376778,341,4.122272546,0.4809234351,0.02396326483,1.941326902,0.4092084842,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,3,1,2,3,3,1,1,3,4,4
somersetcountygazette.co.uk,4002.798763,43.25311657,193,4.00518575,0.5481611208,0.05865611737,1.943049448,0.2399299475,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
somersetlive.co.uk,8385.874433,55.58293093,791,4.852049951,0.5187601702,0.06902152515,1.434129007,0.1475779196,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,2,3,3
southhams-today.co.uk,565.591138,27.34500878,21,2.73542738,0.2738095238,-0.02467718795,1.782580009,0.09523809524,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
southleedslife.com,31.51049048,4.938404531,118,2.604559797,0.6201923077,0.004312431589,2.740037729,0.86,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
southwalesargus.co.uk,1802.585289,26.37639284,559,4.03283805,0.4274322687,0.05470807165,1.887447788,0.3200900199,1,1,1,1,2,1,1,1,1,2,3,4,1,4,5,3,2,2,3,3,1,1,3,4,4
southwalesguardian.co.uk,4875.597229,52.5520963,144,3.764803769,0.5412283678,0.07606334271,1.727833204,0.2054631829,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
spaldingtoday.co.uk,541.030287,15.98448019,117,2.533435465,0.7253422526,0.02156326543,1.790179118,0.3827006845,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,0,1,1,0,0,0
staffordshire-live.co.uk,3562.699048,35.64700372,575,4.287077078,0.4076629123,0.03591105985,1.442011444,0.1792437651,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,1,1,0,0,0
stamfordmercury.co.uk,2057.12545,30.81285538,271,3.362571891,0.6484404184,0.03185711793,1.777912101,0.2775494957,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,2,1,1,2,3,1,1,3,4,4
sthelensstar.co.uk,1377.686677,24.73979564,717,4.139417625,0.5135627055,0.02666136064,1.964892357,0.6012212306,1,1,1,1,2,1,1,1,1,1,5,4,4,3,4,3,1,2,3,3,1,1,3,4,4
stokegiffordjournal.co.uk,9.057090222,2.787282112,41,1.75676677,0.6014794267,-0.0134275978,5.520455807,0.9579288026,1,1,1,1,0,2,2,2,2,1,4,6,2,6,1,2,1,1,2,0,2,2,0,0,0
stokesentinel.co.uk,1225.825555,22.04765579,967,3.837812634,0.5308090111,0.02261428103,2.020460475,0.5795976197,1,1,1,1,2,1,1,1,1,2,5,4,4,3,4,3,1,2,3,3,1,1,0,0,4
stornowaygazette.co.uk,21585.83439,151.1008462,78,3.416074598,0.5796645702,0.1713251308,1.164863942,0.2075471698,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
stourbridgenews.co.uk,220.1979303,11.16557053,138,3.223273902,0.4855313093,0.008279408005,3.006389732,0.7390891841,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
stowmarketmercury.co.uk,3475.569545,36.97839234,209,4.073424461,0.5001513317,0.04686922804,1.64069441,0.210653753,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
stratford-herald.com,2910.661418,34.78792195,144,3.739582249,0.5015873016,0.01778964374,1.782911897,0.301010101,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
stratfordobserver.co.uk,2081.059542,32.21479721,249,4.040372159,0.4964161599,0.04068918787,1.5743966,0.122502172,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
strathspey-herald.co.uk,10236.86375,68.22816197,202,3.731372243,0.5465985357,0.08832930261,1.425523016,0.1360585723,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
stroudnewsandjournal.co.uk,1467.245065,25.6479112,207,3.564593879,0.6706408346,0.03601942798,2.178212489,0.436661699,1,1,1,1,2,1,1,1,1,1,2,2,2,2,4,2,1,1,2,3,1,1,3,4,4
stroudtimes.com,832.4691157,22.56435071,179,3.212426603,0.714940324,0.01832614367,2.273555231,0.5439045183,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,0,1,2,3,4,4
suffolknews.co.uk,6180.5344,48.03987608,592,4.449748751,0.5031932353,0.04507413049,1.425832699,0.05123447981,1,1,1,1,2,1,1,1,1,2,5,4,4,4,3,3,2,2,3,0,1,3,0,0,0
sunderlandecho.com,457.267534,18.05609154,421,3.972191061,0.5179953917,0.04154299574,2.198089432,0.5743778802,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
surreycomet.co.uk,624.5291802,15.71560391,158,4.171950093,0.4987263464,0.01935008901,2.959071208,0.499272198,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,0,0,4
sussexexpress.co.uk,7177.844126,74.38405362,157,4.270235695,0.4239583333,0.08373925811,1.506358333,0.02083333333,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
swindonadvertiser.co.uk,629.4805866,18.92160987,267,3.341955182,0.5587545862,0.02188942756,2.224894834,0.7007745618,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,2,2,3,4,4
tavistock-today.co.uk,4569.386186,102.0711832,28,2.875441655,0.6580188679,0.06677528483,1.470948438,0.3962264151,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
tenby-today.co.uk,1026.822145,38.24509385,41,2.940041951,0.6455927052,0.1471409397,1.602352045,0.3404255319,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
the-gazette.co.uk,334.5965074,13.54296762,191,3.672311707,0.4626119755,0.04351867085,2.643379665,0.6310231023,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
theambler.co.uk,817.8660756,28.10314727,39,2.410484135,0.6364692218,-0.01693765952,1.456939372,0.0243902439,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
theargus.co.uk,2130.842114,36.86226326,781,4.161078065,0.513695696,0.03764944557,2.145536276,0.4454188086,1,1,1,1,2,1,1,1,1,2,5,4,4,3,5,3,1,2,3,0,1,1,3,4,4
theboltonnews.co.uk,576.3812328,15.58158087,677,3.944321624,0.5137770645,0.01880592661,2.276303467,0.6343161789,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,3,1,1,3,4,4
thebristolcable.org,44.15761578,5.27942319,86,2.934123448,0.6189285714,0.01587173217,3.348320471,0.8471428571,1,1,1,1,2,1,1,1,2,1,4,2,2,3,1,2,1,1,2,3,2,2,0,0,4
thecourier.co.uk,8090.398,58.35055015,836,4.388191725,0.5091757645,0.04576631442,1.667863872,0.1944628747,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,3,3
theedinburghreporter.co.uk,1694.487135,30.05677998,244,4.060475412,0.555789321,0.03243612529,2.430900636,0.5943122461,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
theforester.co.uk,750.9073819,27.59775865,22,2.520650418,0.5494505495,-0.02359195035,1.748611624,0.5,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
theisleofthanetnews.com,30.28178078,5.227698004,248,2.738947485,0.604867702,0.07320886022,2.686072,0.7989646247,1,1,1,1,2,1,1,1,1,1,2,1,2,3,1,2,1,1,2,0,2,2,0,0,0
thelincolnite.co.uk,6232.921461,48.48241664,404,4.214421153,0.4360088961,0.0682265576,1.148713685,0.2476748888,1,1,1,1,2,1,1,1,1,2,3,4,1,4,3,3,2,2,3,0,1,1,0,0,0
thelochsidepress.com,2387.588546,33.28275143,99,2.748297395,0.6777658432,0.007830268621,2.127739027,0.522556391,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,0,1,2,3,4,4
themeteor.org,84.82380465,7.041409644,106,3.463031236,0.6473067916,0.02089400385,2.356158014,0.7344262295,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
thenen.co.uk,19.27522196,4.694253492,47,2.73994929,0.5950413223,0.01599928747,4.316789424,0.8636363636,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,0,0
thenorthernecho.co.uk,7374.472258,53.78562064,920,4.95980965,0.443419285,0.08112368408,1.436658965,0.1026942309,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,2,3,3
thepost.uk.com,2502.882869,46.30137654,28,3.148599877,0.5424242424,-0.07891892277,1.015738339,0.01818181818,1,1,1,1,0,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
thescarboroughnews.co.uk,4272.281495,55.40843487,266,3.782595076,0.566507799,0.09442579532,1.497234422,0.1871750433,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
thesouthernreporter.co.uk,2062.731102,36.2956711,32,2.880377622,0.5732600733,0.0357774292,1.524224984,0.3846153846,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,2,1,1,2,3,1,1,0,0,0
thestar.co.uk,603.4072261,16.83011164,553,3.991744132,0.381727629,0.02588594337,2.312979275,0.6633572828,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,0,1,1,3,4,4
thetelegraphandargus.co.uk,1036.30638,20.85751607,1068,4.668684645,0.3626296184,0.04376170687,2.037994583,0.4969294272,1,1,1,1,2,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
thetfordandbrandontimes.co.uk,8361.858905,55.23329306,255,4.490098912,0.5583063599,0.04044377757,1.255184879,0.1420698102,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,3,4,4
thewestmorlandgazette.co.uk,3866.092287,38.82120092,449,4.109818471,0.6884028234,0.05319317873,1.515841107,0.1728496389,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
thewestonmercury.co.uk,3047.853644,36.59855468,207,3.997996528,0.5508349705,0.05403621684,1.739135595,0.347740668,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
thornetimes.co.uk,165.2423767,14.88679265,24,2.06129425,0.6424945613,-0.03271106139,2.428348641,0.6700507614,1,1,1,1,0,1,1,1,1,1,6,3,3,3,1,2,1,1,2,0,1,1,0,0,0
thurrockgazette.co.uk,1237.537207,28.46210167,82,3.717857466,0.4217032967,0.01816561686,1.930214256,0.5144230769,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
timesandstar.co.uk,3765.179776,52.28706167,227,3.972931115,0.5970804084,0.1147968243,1.515493532,0.1729419272,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
tivysideadvertiser.co.uk,10733.95288,90.41306181,299,4.380901683,0.6259328358,0.08667550654,1.223672942,0.1243781095,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
torbayweekly.co.uk,758.0298708,28.46567382,96,3.280146442,0.5970194647,0.05700061656,2.225487306,0.6082725061,1,1,1,1,2,1,1,1,1,1,2,1,1,2,4,2,1,1,2,3,1,2,0,0,0
totnes-today.co.uk,2597.242403,74.58757867,29,3.150268042,0.4637681159,0.1400508135,1.436020466,0.152173913,1,1,1,1,0,1,1,1,1,2,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
tyronecon.co.uk,2404.787023,40.15093242,41,3.131270044,0.4347079038,0.006142497045,1.199333656,0.2989690722,1,1,1,1,2,1,1,1,1,1,6,1,1,1,6,3,1,2,3,0,1,1,1,1,1
tyronecourier.co.uk,4562.135977,44.95850263,165,4.268333109,0.4811977716,0.002979420605,1.896917939,0.2409470752,1,1,1,1,2,1,1,1,1,1,6,2,1,2,4,3,2,2,3,3,1,1,0,0,4
ulstergazette.co.uk,4139.605281,49.63849316,114,3.680267033,0.5336021505,-0.001502159204,1.940982539,0.3010752688,1,1,1,1,2,1,1,1,1,1,6,2,1,3,4,2,1,1,2,3,1,1,3,4,4
viewdigital.org,64.36026646,12.11323422,40,2.635121911,0.6310559006,-0.0002758443583,2.515302228,0.7391304348,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
wakefieldexpress.co.uk,646.573997,15.88754609,261,3.805277121,0.4816123622,0.03318289526,2.295018238,0.4475323431,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,1,1,3,4,4
walesonline.co.uk,34030.18929,112.4354843,1325,5.185282664,0.4263499418,0.05241415703,0.6211303773,0.00008023428411,2,2,2,2,0,1,1,1,1,3,5,5,5,5,2,1,2,3,1,0,3,3,0,0,0
walthamforestecho.co.uk,14.57599971,3.922944764,87,2.675742367,0.6843251089,-0.006527672613,4.068499121,0.8940493469,1,1,1,1,1,2,2,2,2,1,4,6,2,6,1,2,1,1,2,1,2,2,0,2,0
wandsworthguardian.co.uk,149.817386,8.743567565,97,3.786461657,0.6772805508,0.02577679738,3.124923469,0.7740963855,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,0,0,4
warringtonguardian.co.uk,1026.068382,20.69901494,601,3.727684243,0.4689069767,0.01840452383,2.235117998,0.6584186047,1,1,1,1,2,1,1,1,1,1,2,4,2,3,4,2,1,1,2,3,1,1,3,4,4
warwickshireworld.com,112.7297688,13.19418545,54,2.800889396,0.5437788018,0.01695346145,2.783858997,0.7240143369,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
watfordobserver.co.uk,392.2652877,13.29920094,251,3.627438575,0.539665725,0.006582160791,2.661563138,0.6854990584,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
wattonandswaffhamtimes.co.uk,4090.569057,46.51316507,166,4.216649057,0.6059951391,0.06255782686,1.178436469,0.09640831758,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
wellington-today.co.uk,726.972413,24.03317198,22,2.630930696,0.4340425532,-0.03676842953,1.50397664,0.4468085106,1,1,1,1,2,1,1,1,1,1,6,3,3,1,6,2,1,1,2,0,1,1,0,1,0
westbridgfordwire.com,1107.815317,22.40337135,244,3.99438193,0.2892720307,0.05565901563,1.898190198,0.4712643678,1,1,1,1,2,1,1,1,1,1,3,1,1,4,4,3,2,2,3,3,1,1,0,0,0
westerntelegraph.co.uk,4362.167113,57.07070647,305,4.00795191,0.579718417,0.1217960408,1.572580893,0.2035768645,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
westleedsdispatch.com,87.78322148,6.824467334,164,3.010549849,0.5690711462,0.01546456587,2.520670325,0.8818181818,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
wharfedaleobserver.co.uk,5001.669819,45.95800968,326,4.356732347,0.4857794944,0.04066898451,1.596177862,0.3321629213,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
whfp.com,25479.34359,124.3450059,78,3.568607529,0.6088183422,0.03662397596,1.121562515,0.03209876543,1,1,1,1,0,1,1,1,1,1,3,1,1,2,3,3,2,2,3,0,1,1,0,0,0
whitchurchherald.co.uk,4967.925314,45.25338569,269,4.126421024,0.5891410049,0.03562402695,1.438630967,0.2212317666,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
whitehavennews.co.uk,3422.3739,56.91305835,192,3.899934012,0.5883058985,0.1047354905,1.410549005,0.2229080933,1,1,1,1,2,1,1,1,1,2,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
whtimes.co.uk,1097.773546,21.11764745,340,4.231797502,0.4223868955,0.03062897515,2.2937177,0.47074883,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,3,1,2,3,3,1,1,3,4,4
wigantoday.net,1671.553839,25.28736748,408,3.895360243,0.4043364079,0.02237237183,2.200745257,0.6133743274,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
wiltsglosstandard.co.uk,5344.225434,50.28255657,182,4.219280208,0.6159733124,0.05589671306,1.523212716,0.1868131868,1,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,2,2,3,3,1,1,3,4,4
wimbledonguardian.co.uk,258.4146141,10.9637156,128,3.496401285,0.5573109244,0.008059506007,2.903570794,0.7152941176,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
windsorobserver.co.uk,338.6017525,12.61456539,140,2.946969779,0.6104687306,0.003596097004,2.311426141,0.7441253264,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
wirralglobe.co.uk,3161.19541,41.46822627,537,4.516809549,0.3512784658,0.06687652508,1.803285247,0.61805833,1,1,1,1,2,1,1,1,1,2,3,4,1,4,5,3,2,2,3,2,1,1,0,0,0
wokingham.today,184.5544082,10.23815687,191,3.159334147,0.5666988417,0.02852495164,2.265319473,0.3756756757,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
wokingnewsandmail.co.uk,254.4637567,30.91233415,6,0.9613220116,0.6181818182,-0.2,0.9004044087,0.5409090909,3,3,3,3,0,2,2,2,2,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
worcesternews.co.uk,1076.268528,22.70301129,344,3.817088728,0.5085695136,0.03991384304,2.316562916,0.5342780544,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
worcesterobserver.co.uk,3556.372335,38.62989258,218,3.722444321,0.5028801843,0.02888390566,1.990682196,0.5456221198,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
worksopguardian.co.uk,1702.405798,27.39829132,218,3.806494246,0.5184195726,0.03506626553,1.707826087,0.2964004499,1,1,1,1,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,3,1,1,3,4,4
wrexham.com,3595.240875,40.77039067,202,3.495390985,0.6089684015,0.05406824379,1.910285428,0.6449814126,1,1,1,1,2,1,1,1,1,1,3,1,1,2,4,2,1,1,2,3,1,2,0,0,0
wsfp.co.uk,1542.274517,37.58089945,11,1.973436528,0.0625,-0.09217514955,0.7290891624,0.21875,3,3,3,3,0,2,2,2,2,1,6,3,3,1,6,2,1,1,2,0,1,1,0,0,0
yellowad.co.uk,3523.321712,45.58148511,288,4.285487234,0.4978863547,0.03663418211,1.761252177,0.164372788,1,1,1,1,2,1,1,1,1,1,2,2,1,2,3,3,2,2,3,3,1,1,3,4,4
yorkmix.com,2910.788855,33.21294972,248,3.740185371,0.4501370802,0.02392034168,1.839434124,0.5527758739,1,1,1,1,2,1,1,1,1,1,2,2,1,3,4,2,1,1,2,3,1,1,3,4,4
yorkshireeveningpost.co.uk,824.7720864,18.20535665,536,4.29674108,0.3550908008,0.04812728736,2.171266623,0.6122357845,1,1,1,1,2,1,1,1,1,1,2,4,1,4,5,3,2,2,3,0,1,1,0,0,0
yorkshirepost.co.uk,14219.1343,70.32111338,1045,5.468440023,0.3772445207,0.05387547943,1.117793219,0.0908370742,1,1,1,1,0,1,1,1,1,2,5,4,4,4,5,3,2,2,3,0,3,3,0,0,0
yourharlow.com,446.4503437,14.36899826,181,3.149503512,0.6672557841,0.0009485898095,3.0961452,0.6812339332,1,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,1,2,3,2,2,3,4,4
yourlocalpaper.co.uk,797.051514,20.14060436,135,2.959467835,0.6153746098,0.01703003475,2.152934681,0.4006243496,1,1,1,1,2,1,1,1,1,1,2,2,2,3,4,2,1,1,2,3,2,2,3,4,4
yourthurrock.com,56.52013318,8.770751998,27,2.556948188,0.537037037,-0.02880956731,2.084791666,0.8148148148,1,1,1,1,2,1,1,1,1,1,6,3,3,3,1,2,1,1,2,0,1,1,0,0,0